device_id,device_alias,type,model,location,status,time,tags,settings_history,admin_events,geolocation
21,Device21,pressure,M120,Downtown,ON,2025-11-30,"[""pressure""]",open,none,"""{type: 'Point', coordinates: [-95.3690, 29.7600]}"""
22,Device22,temperature,M121,Downtown,ON,2025-11-30,"[""temp""]",normal,none,"""{type: 'Point', coordinates: [-95.3690, 29.7600]}"""
23,Device23,motion,M122,Downtown,ON,2025-11-30,"[""motion""]",recording,none,"""{type: 'Point', coordinates: [-95.3690, 29.7600]}"""
24,Device24,energy_meter,M123,Downtown,ON,2025-11-30,"[""energy""]",auto,none,"""{type: 'Point', coordinates: [-104.9900, 39.7390]}"""
25,Device25,co2,M124,Downtown,OFF,2025-11-30,"[""co2""]",offline,alert,"""{type: 'Point', coordinates: [-104.9900, 39.7390]}"""
26,Device26,smoke,M125,Downtown,OFF,2025-11-30,"[""smoke""]",standby,none,"""{type: 'Point', coordinates: [-104.9900, 39.7390]}"""
27,Device27,water_flow,M126,Downtown,ON,2025-11-30,"[""flow""]",normal,none,"""{type: 'Point', coordinates: [-104.9900, 39.7390]}"""
28,Device28,humidity,M127,Downtown,OFF,2025-11-30,"[""humidity""]",error,admin alert,"""{type: 'Point', coordinates: [-104.9900, 39.7390]}"""
29,Device29,light,M128,Downtown,ON,2025-11-30,"[""light""]",recording,none,"""{type: 'Point', coordinates: [-115.1398, 36.1699]}"""
30,Device30,pressure,M129,Downtown,OFF,2025-11-30,"[""pressure""]",manual,error,"""{type: 'Point', coordinates: [-115.1398, 36.1699]}"""
31,Device31,temperature,M130,Midtown,ON,2025-11-30,"[""temp""]",normal,none,"""{type: 'Point', coordinates: [-115.1398, 36.1699]}"""
32,Device32,motion,M131,Midtown,ON,2025-11-30,"[""motion""]",recording,none,"""{type: 'Point', coordinates: [-115.1398, 36.1699]}"""
33,Device33,energy_meter,M132,Midtown,ON,2025-11-30,"[""energy""]",auto,none,"""{type: 'Point', coordinates: [-115.1398, 36.1699]}"""
34,Device34,co2,M133,Midtown,ON,2025-11-30,"[""co2""]",normal,none,"""{type: 'Point', coordinates: [-122.4194, 37.7749]}"""
35,Device35,smoke,M134,Midtown,ON,2025-11-30,"[""smoke""]",recording,none,"""{type: 'Point', coordinates: [-122.4194, 37.7749]}"""
36,Device36,water_flow,M135,Midtown,ON,2025-11-30,"[""flow""]",normal,none,"""{type: 'Point', coordinates: [-122.4194, 37.7749]}"""
37,Device37,humidity,M136,Midtown,ON,2025-11-30,"[""humidity""]",normal,none,"""{type: 'Point', coordinates: [-122.4194, 37.7749]}"""
38,Device38,light,M137,Midtown,OFF,2025-11-30,"[""light""]",standby,none,"""{type: 'Point', coordinates: [-122.4194, 37.7749]}"""
39,Device39,pressure,M138,Midtown,OFF,2025-11-30,"[""pressure""]",closed,admin,"""{type: 'Point', coordinates: [-122.4194, 37.7749]}"""
40,Device40,temperature,M139,Midtown,ON,2025-11-30,"[""temp""]",normal,none,"""{type: 'Point', coordinates: [-122.0311, 37.3318]}"""
41,Device41,motion,M140,Midtown,OFF,2025-11-30,"[""motion""]",standby,none,"""{type: 'Point', coordinates: [-122.0311, 37.3318]}"""
42,Device42,energy_meter,M141,Midtown,ON,2025-11-30,"[""energy""]",auto,none,"""{type: 'Point', coordinates: [-122.0311, 37.3318]}"""
43,Device43,co2,M142,Midtown,OFF,2025-11-30,"[""co2""]",offline,error,"""{type: 'Point', coordinates: [-122.0311, 37.3318]}"""
44,Device44,smoke,M143,Midtown,ON,2025-11-30,"[""smoke""]",recording,none,"""{type: 'Point', coordinates: [-122.0311, 37.3318]}"""
45,Device45,water_flow,M144,Midtown,ON,2025-11-30,"[""flow""]",normal,none,"""{type: 'Point', coordinates: [-97.7431, 30.2672]}"""
46,Device46,humidity,M145,Midtown,ON,2025-11-30,"[""humidity""]",normal,none,"""{type: 'Point', coordinates: [-97.7431, 30.2672]}"""
47,Device47,light,M146,Midtown,ON,2025-11-30,"[""light""]",recording,none,"""{type: 'Point', coordinates: [-97.7431, 30.2672]}"""
48,Device48,pressure,M147,Midtown,ON,2025-11-30,"[""pressure""]",open,none,"""{type: 'Point', coordinates: [-97.7431, 30.2672]}"""
49,Device49,temperature,M148,Midtown,ON,2025-11-30,"[""temp""]",normal,none,"""{type: 'Point', coordinates: [-97.7431, 30.2672]}"""
50,Device50,motion,M149,Midtown,ON,2025-11-30,"[""motion""]",recording,none,"""{type: 'Point', coordinates: [-80.1918, 25.7617]}"""
51,Device51,energy_meter,M150,Midtown,OFF,2025-11-30,"[""energy""]",manual,error,"""{type: 'Point', coordinates: [-80.1918, 25.7617]}"""
52,Device52,co2,M151,Midtown,OFF,2025-11-30,"[""co2""]",offline,admin,"""{type: 'Point', coordinates: [-80.1918, 25.7617]}"""
53,Device53,smoke,M152,Midtown,ON,2025-11-30,"[""smoke""]",recording,none,"""{type: 'Point', coordinates: [-80.1918, 25.7617]}"""
54,Device54,water_flow,M153,Midtown,OFF,2025-11-30,"[""flow""]",standby,none,"""{type: 'Point', coordinates: [-80.1918, 25.7617]}"""
55,Device55,humidity,M154,Midtown,ON,2025-11-30,"[""humidity""]",normal,none,"""{type: 'Point', coordinates: [-3.7038, 40.4168]}"""
56,Device56,light,M155,Midtown,OFF,2025-11-30,"[""light""]",standby,none,"""{type: 'Point', coordinates: [-3.7038, 40.4168]}"""
57,Device57,pressure,M156,Midtown,ON,2025-11-30,"[""pressure""]",auto,none,"""{type: 'Point', coordinates: [-3.7038, 40.4168]}"""
58,Device58,temperature,M157,Midtown,ON,2025-11-30,"[""temp""]",normal,none,"""{type: 'Point', coordinates: [-3.7038, 40.4168]}"""
59,Device59,motion,M158,Midtown,ON,2025-11-30,"[""motion""]",recording,none,"""{type: 'Point', coordinates: [-3.7038, 40.4168]}"""
60,Device60,energy_meter,M159,Midtown,ON,2025-11-30,"[""energy""]",normal,none,"""{type: 'Point', coordinates: [-122.3321, 47.6062]}"""
61,Device61,co2,M160,Hightown,ON,2025-11-30,"[""co2""]",normal,none,"""{type: 'Point', coordinates: [-122.3321, 47.6062]}"""
62,Device62,smoke,M161,Hightown,ON,2025-11-30,"[""smoke""]",recording,none,"""{type: 'Point', coordinates: [-122.3321, 47.6062]}"""
63,Device63,water_flow,M162,Hightown,ON,2025-11-30,"[""flow""]",auto,none,"""{type: 'Point', coordinates: [-122.3321, 47.6062]}"""
64,Device64,humidity,M163,Hightown,OFF,2025-11-30,"[""humidity""]",error,none,"""{type: 'Point', coordinates: [-122.3321, 47.6062]}"""
65,Device65,light,M164,Hightown,OFF,2025-11-30,"[""light""]",standby,none,"""{type: 'Point', coordinates: [-71.0589, 42.3601]}"""
66,Device66,pressure,M165,Hightown,ON,2025-11-30,"[""pressure""]",open,none,"""{type: 'Point', coordinates: [-71.0589, 42.3601]}"""
67,Device67,temperature,M166,Hightown,OFF,2025-11-30,"[""temp""]",error,admin,"""{type: 'Point', coordinates: [-71.0589, 42.3601]}"""
68,Device68,motion,M167,Hightown,ON,2025-11-30,"[""motion""]",recording,none,"""{type: 'Point', coordinates: [-71.0589, 42.3601]}"""
69,Device69,energy_meter,M168,Hightown,OFF,2025-11-30,"[""energy""]",manual,error,"""{type: 'Point', coordinates: [-71.0589, 42.3601]}"""
70,Device70,co2,M169,Hightown,ON,2025-11-30,"[""co2""]",normal,none,"""{type: 'Point', coordinates: [-96.7970, 32.7767]}"""
71,Device71,smoke,M170,Hightown,ON,2025-11-30,"[""smoke""]",recording,none,"""{type: 'Point', coordinates: [-96.7970, 32.7767]}"""
72,Device72,water_flow,M171,Hightown,ON,2025-11-30,"[""flow""]",normal,none,"""{type: 'Point', coordinates: [-96.7970, 32.7767]}"""
73,Device73,humidity,M172,Hightown,ON,2025-11-30,"[""humidity""]",normal,none,"""{type: 'Point', coordinates: [-96.7970, 32.7767]}"""
74,Device74,light,M173,Hightown,ON,2025-11-30,"[""light""]",recording,none,"""{type: 'Point', coordinates: [-96.7970, 32.7767]}"""
75,Device75,pressure,M174,Hightown,ON,2025-11-30,"[""pressure""]",auto,none,"""{type: 'Point', coordinates: [-118.4004, 34.0736]}"""
76,Device76,temperature,M175,Hightown,ON,2025-11-30,"[""temp""]",normal,none,"""{type: 'Point', coordinates: [-118.4004, 34.0736]}"""
77,Device77,motion,M176,Hightown,OFF,2025-11-30,"[""motion""]",standby,none,"""{type: 'Point', coordinates: [-118.4004, 34.0736]}"""
78,Device78,energy_meter,M177,Hightown,OFF,2025-11-30,"[""energy""]",manual,admin alert,"""{type: 'Point', coordinates: [-118.4004, 34.0736]}"""
79,Device79,co2,M178,Hightown,ON,2025-11-30,"[""co2""]",normal,none,"""{type: 'Point', coordinates: [-118.4004, 34.0736]}"""
80,Device80,smoke,M179,Hightown,OFF,2025-11-30,"[""smoke""]",standby,none,"""{type: 'Point', coordinates: [-72.1848, 40.9634]}"""
81,Device81,water_flow,M180,Hightown,ON,2025-11-30,"[""flow""]",auto,none,"""{type: 'Point', coordinates: [-72.1848, 40.9634]}"""
82,Device82,humidity,M181,Hightown,OFF,2025-11-30,"[""humidity""]",error,none,"""{type: 'Point', coordinates: [-72.1848, 40.9634]}"""
83,Device83,light,M182,Hightown,ON,2025-11-30,"[""light""]",recording,none,"""{type: 'Point', coordinates: [-72.1848, 40.9634]}"""
84,Device84,pressure,M183,Hightown,ON,2025-11-30,"[""pressure""]",open,none,"""{type: 'Point', coordinates: [-72.1848, 40.9634]}"""
85,Device85,temperature,M184,Hightown,ON,2025-11-30,"[""temp""]",normal,none,"""{type: 'Point', coordinates: [-80.1300, 25.7907]}"""
86,Device86,motion,M185,Hightown,ON,2025-11-30,"[""motion""]",recording,none,"""{type: 'Point', coordinates: [-80.1300, 25.7907]}"""
87,Device87,energy_meter,M186,Hightown,ON,2025-11-30,"[""energy""]",auto,none,"""{type: 'Point', coordinates: [-80.1300, 25.7907]}"""
88,Device88,co2,M187,Hightown,ON,2025-11-30,"[""co2""]",normal,none,"""{type: 'Point', coordinates: [-80.1300, 25.7907]}"""
89,Device89,smoke,M188,Hightown,ON,2025-11-30,"[""smoke""]",recording,none,"""{type: 'Point', coordinates: [-80.1300, 25.7907]}"""
90,Device90,water_flow,M189,Hightown,OFF,2025-11-30,"[""flow""]",offline,error,"""{type: 'Point', coordinates: [-80.1300, 25.7907]}"""
