device_id,device_alias,type,model,location,status,time,tags,settings_history,admin_events,geolocation
dev-18,alias-18,motion,X100,Central,ON,2025-11-13,"['outdoor', 'indoor', 'battery']",[],[],"(-80.9458, 35.8202)"
dev-19,alias-19,humidity,SM-200,Central,OFF,2025-12-04,"['indoor', 'iot']",[],[],"(-75.9641, 27.7938)"
dev-20,alias-20,smoke,X200,West,ON,2025-12-04,"['iot', 'indoor']",[],[],"(-118.451, 46.3126)"
dev-21,alias-21,humidity,SM-200,East,OFF,2025-12-04,"['indoor', 'battery', 'sensor']",[],[],"(-74.0811, 45.9842)"
dev-22,alias-22,co2,B500,South,ON,2025-11-09,"['critical', 'battery']",[],[],"(-74.6375, 35.6915)"
dev-23,alias-23,temperature,SM-200,Central,OFF,2025-11-24,['outdoor'],[],[],"(-112.9538, 35.6057)"
dev-24,alias-24,smoke,TX-200,West,OFF,2025-11-23,"['sensor', 'outdoor']",[],[],"(-77.324, 20.6265)"
dev-25,alias-25,smoke,H2,West,OFF,2025-11-13,"['critical', 'iot']",[],[],"(-100.8275, 21.5848)"
dev-26,alias-26,humidity,H2,North,ON,2025-11-09,"['iot', 'sensor']",[],[],"(-79.5888, 32.4538)"
dev-27,alias-27,temperature,TX-200,West,ON,2025-12-02,"['indoor', 'iot']",[],[],"(-117.4174, 47.2546)"
dev-28,alias-28,co2,X100,Central,OFF,2025-11-28,"['outdoor', 'indoor']",[],[],"(-83.3545, 28.9778)"
dev-29,alias-29,co2,TX-300,West,OFF,2025-11-13,"['outdoor', 'indoor']",[],[],"(-86.6531, 32.9897)"
dev-30,alias-30,temperature,TX-200,East,OFF,2025-11-09,['indoor'],[],[],"(-107.2109, 22.8204)"
dev-31,alias-31,co2,TX-300,North,ON,2025-11-05,"['battery', 'outdoor', 'iot']",[],[],"(-103.4435, 35.4536)"
dev-32,alias-32,co2,X200,West,OFF,2025-11-12,"['iot', 'outdoor', 'indoor']",[],[],"(-91.7378, 44.8825)"
dev-33,alias-33,motion,H1,North,ON,2025-11-22,['critical'],[],[],"(-84.3402, 25.8568)"
dev-34,alias-34,temperature,SM-200,Central,ON,2025-11-13,"['outdoor', 'indoor', 'iot']",[],[],"(-77.8117, 37.5138)"
dev-35,alias-35,temperature,SM-200,West,ON,2025-11-25,"['iot', 'critical']",[],[],"(-75.848, 49.9561)"
dev-36,alias-36,co2,B500,South,OFF,2025-12-01,"['sensor', 'indoor']",[],[],"(-101.004, 33.8702)"
dev-37,alias-37,smoke,SM-100,Central,OFF,2025-11-30,"['sensor', 'iot']",[],[],"(-81.3158, 42.5801)"
dev-38,alias-38,humidity,X100,North,ON,2025-11-05,"['indoor', 'battery']",[],[],"(-100.4133, 48.2436)"
dev-39,alias-39,smoke,SM-200,East,OFF,2025-11-07,"['critical', 'indoor', 'battery']",[],[],"(-106.2472, 24.3946)"
dev-40,alias-40,smoke,TX-200,East,OFF,2025-11-09,"['critical', 'indoor']",[],[],"(-96.177, 22.741)"
dev-41,alias-41,humidity,SM-100,West,OFF,2025-11-25,"['outdoor', 'indoor', 'critical']",[],[],"(-101.7714, 22.7502)"
dev-42,alias-42,motion,TX-300,Central,OFF,2025-11-27,"['outdoor', 'battery']",[],[],"(-94.5522, 49.3031)"
dev-43,alias-43,smoke,H2,North,ON,2025-11-04,['iot'],[],[],"(-98.5321, 31.8528)"
dev-44,alias-44,smoke,TX-200,South,ON,2025-11-23,"['outdoor', 'indoor', 'battery']",[],[],"(-93.2449, 46.9064)"
dev-45,alias-45,humidity,TX-300,South,OFF,2025-12-04,"['outdoor', 'sensor']",[],[],"(-107.9567, 47.8249)"
dev-46,alias-46,co2,B900,South,OFF,2025-11-18,"['sensor', 'battery']",[],[],"(-97.4196, 23.7867)"
dev-47,alias-47,motion,H1,East,ON,2025-11-29,['iot'],[],[],"(-95.2657, 48.9634)"
dev-48,alias-48,temperature,H2,South,OFF,2025-11-15,"['iot', 'sensor']",[],[],"(-71.602, 22.1407)"
dev-49,alias-49,smoke,X200,Central,OFF,2025-12-03,"['sensor', 'iot', 'indoor']",[],[],"(-118.9488, 36.1934)"
dev-50,alias-50,humidity,TX-200,South,ON,2025-11-20,"['battery', 'iot']",[],[],"(-112.753, 24.0595)"
dev-51,alias-51,humidity,B900,South,OFF,2025-11-22,['battery'],[],[],"(-78.6169, 48.0911)"
dev-52,alias-52,smoke,X200,South,ON,2025-11-06,"['indoor', 'battery', 'iot']",[],[],"(-95.935, 29.5664)"
dev-53,alias-53,motion,H1,North,ON,2025-11-20,['critical'],[],[],"(-71.7875, 34.8492)"
dev-54,alias-54,temperature,TX-300,North,OFF,2025-11-30,['iot'],[],[],"(-73.0213, 41.1877)"
dev-55,alias-55,temperature,SM-100,East,OFF,2025-11-27,"['indoor', 'outdoor', 'battery']",[],[],"(-84.8278, 22.566)"
dev-56,alias-56,temperature,B500,West,ON,2025-11-28,['sensor'],[],[],"(-84.8809, 47.5811)"
dev-57,alias-57,temperature,H2,East,OFF,2025-11-13,['iot'],[],[],"(-98.9909, 34.8205)"
dev-58,alias-58,motion,H1,Central,ON,2025-11-21,"['outdoor', 'battery']",[],[],"(-108.0138, 39.6773)"
dev-59,alias-59,co2,H2,South,OFF,2025-11-29,['critical'],[],[],"(-117.256, 20.2902)"
dev-60,alias-60,co2,X200,East,ON,2025-11-28,"['sensor', 'outdoor', 'battery']",[],[],"(-73.6542, 30.012)"
dev-61,alias-61,smoke,H1,West,OFF,2025-11-18,"['sensor', 'iot']",[],[],"(-107.4655, 29.3825)"
dev-62,alias-62,co2,H2,North,ON,2025-12-04,['outdoor'],[],[],"(-81.2, 26.0232)"
dev-63,alias-63,motion,H2,South,OFF,2025-11-22,"['iot', 'indoor']",[],[],"(-111.5004, 39.0903)"
dev-64,alias-64,temperature,H2,Central,ON,2025-11-23,"['critical', 'indoor']",[],[],"(-84.5586, 26.396)"
dev-65,alias-65,humidity,X100,North,OFF,2025-11-18,['outdoor'],[],[],"(-104.9805, 43.6398)"
dev-66,alias-66,motion,SM-100,East,OFF,2025-11-12,['outdoor'],[],[],"(-103.3678, 23.1295)"
dev-67,alias-67,smoke,H2,Central,OFF,2025-11-13,['sensor'],[],[],"(-92.3827, 44.2798)"
dev-68,alias-68,temperature,B500,North,OFF,2025-11-15,"['critical', 'iot']",[],[],"(-85.8413, 37.8012)"
dev-69,alias-69,temperature,B500,West,ON,2025-11-27,"['iot', 'outdoor', 'indoor']",[],[],"(-119.9295, 20.0421)"
dev-70,alias-70,humidity,X200,Central,OFF,2025-11-04,"['indoor', 'sensor', 'battery']",[],[],"(-111.2157, 32.2318)"
dev-71,alias-71,co2,B900,Central,OFF,2025-11-18,"['battery', 'indoor']",[],[],"(-77.1292, 36.1055)"
dev-72,alias-72,co2,TX-200,West,ON,2025-11-21,"['sensor', 'battery', 'outdoor']",[],[],"(-105.8184, 23.8842)"
dev-73,alias-73,motion,SM-100,West,OFF,2025-11-27,"['outdoor', 'indoor']",[],[],"(-115.7291, 48.6592)"
dev-74,alias-74,motion,SM-100,East,OFF,2025-11-24,['indoor'],[],[],"(-85.6167, 22.9291)"
dev-75,alias-75,co2,X100,East,OFF,2025-11-20,"['indoor', 'outdoor']",[],[],"(-73.8356, 37.5912)"
dev-76,alias-76,temperature,X200,East,ON,2025-11-15,"['indoor', 'critical']",[],[],"(-85.0838, 36.1599)"
dev-77,alias-77,smoke,H1,West,ON,2025-11-22,"['iot', 'sensor', 'battery']",[],[],"(-118.582, 28.0529)"
dev-78,alias-78,co2,X100,East,ON,2025-11-16,"['sensor', 'iot', 'indoor']",[],[],"(-76.9227, 42.6173)"
dev-79,alias-79,smoke,SM-100,North,ON,2025-12-02,['iot'],[],[],"(-91.0437, 33.4552)"
dev-80,alias-80,temperature,H2,East,OFF,2025-12-02,['iot'],[],[],"(-92.1744, 35.5091)"
dev-81,alias-81,smoke,H1,North,OFF,2025-12-04,['battery'],[],[],"(-80.5776, 41.5936)"
dev-82,alias-82,smoke,H2,West,OFF,2025-11-19,"['battery', 'indoor']",[],[],"(-116.2334, 32.4128)"
dev-83,alias-83,smoke,X100,South,ON,2025-11-27,"['iot', 'sensor']",[],[],"(-117.5878, 25.1947)"
dev-84,alias-84,temperature,SM-100,West,ON,2025-11-06,"['battery', 'outdoor']",[],[],"(-116.0129, 25.7441)"
dev-85,alias-85,smoke,B900,South,ON,2025-11-12,['indoor'],[],[],"(-74.5033, 34.3612)"
dev-86,alias-86,smoke,SM-100,North,OFF,2025-11-21,['iot'],[],[],"(-76.7198, 34.1839)"
dev-87,alias-87,temperature,X100,South,ON,2025-11-14,"['outdoor', 'iot', 'critical']",[],[],"(-75.5238, 38.0664)"
dev-88,alias-88,motion,H2,East,ON,2025-11-13,['indoor'],[],[],"(-98.1916, 44.4152)"
dev-89,alias-89,temperature,B500,North,OFF,2025-11-08,"['critical', 'indoor', 'outdoor']",[],[],"(-116.1862, 28.0162)"
dev-90,alias-90,humidity,SM-100,Central,ON,2025-11-11,['sensor'],[],[],"(-104.8762, 42.4201)"
dev-91,alias-91,temperature,B900,Central,ON,2025-11-17,"['critical', 'battery', 'sensor']",[],[],"(-115.3506, 26.4765)"
dev-92,alias-92,co2,H1,East,ON,2025-11-20,"['indoor', 'critical']",[],[],"(-109.9004, 23.6488)"
dev-93,alias-93,temperature,SM-200,Central,OFF,2025-12-04,"['outdoor', 'iot', 'sensor']",[],[],"(-97.5717, 31.9814)"
dev-94,alias-94,humidity,TX-200,East,OFF,2025-11-19,"['iot', 'outdoor', 'indoor']",[],[],"(-114.4432, 46.7408)"
dev-95,alias-95,co2,X200,North,ON,2025-11-08,"['critical', 'indoor', 'iot']",[],[],"(-99.2807, 46.2586)"
dev-96,alias-96,motion,X100,East,OFF,2025-11-28,['indoor'],[],[],"(-90.2745, 37.3697)"
dev-97,alias-97,smoke,TX-200,West,OFF,2025-12-03,"['outdoor', 'sensor', 'critical']",[],[],"(-71.1, 40.9021)"
dev-98,alias-98,motion,B900,West,ON,2025-11-21,"['outdoor', 'battery', 'iot']",[],[],"(-99.2684, 34.4349)"
dev-99,alias-99,smoke,X100,South,OFF,2025-11-19,"['outdoor', 'battery']",[],[],"(-116.4045, 22.3004)"
dev-100,alias-100,humidity,X100,East,OFF,2025-11-24,"['sensor', 'iot']",[],[],"(-85.6236, 49.3623)"
