device_id,device_alias,service_name,level,log_time,message,count
dev-8,alias-85,processor,WARN,2025-11-13,Log message,3
dev-60,alias-66,notifier,ERROR,2025-11-09,Log message,3
dev-77,alias-97,processor,WARN,2025-11-18,Log message,4
dev-51,alias-96,notifier,INFO,2025-11-18,Log message,4
dev-14,alias-11,notifier,WARN,2025-11-22,Log message,2
dev-98,alias-98,collector,WARN,2025-11-19,Log message,5
dev-94,alias-39,gateway,WARN,2025-11-24,Log message,5
dev-49,alias-77,notifier,ERROR,2025-11-29,Log message,2
dev-30,alias-17,notifier,INFO,2025-11-06,Log message,4
dev-4,alias-93,gateway,ERROR,2025-11-06,Log message,5
dev-89,alias-65,processor,WARN,2025-11-26,Log message,4
dev-99,alias-75,collector,INFO,2025-11-30,Log message,1
dev-98,alias-32,notifier,ERROR,2025-11-12,Log message,3
dev-57,alias-53,collector,ERROR,2025-11-29,Log message,1
dev-93,alias-54,processor,INFO,2025-11-22,Log message,4
dev-14,alias-71,collector,ERROR,2025-11-25,Log message,2
dev-12,alias-76,notifier,INFO,2025-12-02,Log message,3
dev-57,alias-80,notifier,WARN,2025-11-08,Log message,2
dev-19,alias-29,collector,WARN,2025-11-04,Log message,5
dev-65,alias-27,collector,WARN,2025-11-09,Log message,5
dev-94,alias-32,gateway,ERROR,2025-11-07,Log message,2
dev-25,alias-28,collector,ERROR,2025-12-03,Log message,4
dev-73,alias-42,collector,WARN,2025-11-28,Log message,2
dev-40,alias-67,collector,ERROR,2025-11-19,Log message,4
dev-80,alias-65,collector,WARN,2025-11-09,Log message,1
dev-55,alias-34,notifier,INFO,2025-11-27,Log message,3
dev-24,alias-17,notifier,WARN,2025-11-30,Log message,5
dev-72,alias-28,collector,WARN,2025-11-23,Log message,1
dev-25,alias-13,notifier,WARN,2025-11-03,Log message,5
dev-95,alias-58,collector,ERROR,2025-11-06,Log message,3
dev-80,alias-62,processor,INFO,2025-11-08,Log message,4
dev-95,alias-69,processor,ERROR,2025-11-24,Log message,3
dev-12,alias-32,notifier,WARN,2025-11-21,Log message,4
dev-6,alias-99,collector,ERROR,2025-11-22,Log message,3
dev-5,alias-99,notifier,ERROR,2025-11-16,Log message,3
dev-99,alias-32,notifier,INFO,2025-11-04,Log message,1
dev-49,alias-68,processor,ERROR,2025-11-25,Log message,1
dev-82,alias-63,collector,ERROR,2025-11-27,Log message,1
dev-82,alias-35,notifier,INFO,2025-11-13,Log message,4
dev-77,alias-98,notifier,INFO,2025-11-20,Log message,5
dev-20,alias-81,processor,INFO,2025-11-21,Log message,3
dev-9,alias-16,gateway,WARN,2025-11-03,Log message,1
dev-45,alias-53,notifier,WARN,2025-11-10,Log message,1
dev-54,alias-18,processor,ERROR,2025-11-30,Log message,3
dev-76,alias-79,collector,ERROR,2025-11-06,Log message,1
dev-19,alias-62,collector,WARN,2025-11-30,Log message,3
dev-48,alias-84,notifier,INFO,2025-11-25,Log message,2
dev-33,alias-57,notifier,WARN,2025-11-07,Log message,2
dev-47,alias-80,collector,WARN,2025-11-30,Log message,5
dev-44,alias-60,notifier,ERROR,2025-11-12,Log message,5
dev-9,alias-71,processor,WARN,2025-11-06,Log message,1
dev-83,alias-54,processor,WARN,2025-11-10,Log message,2
dev-73,alias-36,notifier,WARN,2025-11-20,Log message,4
dev-9,alias-61,processor,INFO,2025-12-02,Log message,3
dev-4,alias-35,processor,WARN,2025-11-04,Log message,5
dev-72,alias-75,processor,ERROR,2025-11-18,Log message,5
dev-37,alias-11,collector,INFO,2025-11-23,Log message,1
dev-12,alias-17,gateway,INFO,2025-11-07,Log message,3
dev-26,alias-5,notifier,WARN,2025-12-03,Log message,1
dev-57,alias-32,collector,INFO,2025-11-30,Log message,2
dev-91,alias-52,processor,WARN,2025-11-14,Log message,1
dev-6,alias-60,gateway,INFO,2025-11-03,Log message,3
dev-69,alias-55,gateway,INFO,2025-11-07,Log message,2
dev-42,alias-71,collector,INFO,2025-11-26,Log message,1
dev-71,alias-48,processor,ERROR,2025-12-02,Log message,1
dev-9,alias-4,notifier,INFO,2025-11-24,Log message,4
dev-37,alias-58,processor,WARN,2025-11-16,Log message,5
dev-19,alias-91,processor,WARN,2025-11-29,Log message,5
dev-1,alias-46,collector,INFO,2025-11-24,Log message,1
dev-87,alias-23,collector,ERROR,2025-11-03,Log message,2
dev-87,alias-96,processor,ERROR,2025-11-05,Log message,1
dev-22,alias-7,processor,INFO,2025-11-28,Log message,2
dev-32,alias-4,notifier,WARN,2025-11-16,Log message,5
dev-50,alias-41,gateway,ERROR,2025-11-16,Log message,4
dev-84,alias-96,collector,WARN,2025-11-18,Log message,5
dev-78,alias-37,processor,INFO,2025-11-20,Log message,2
dev-77,alias-95,gateway,ERROR,2025-11-25,Log message,1
dev-8,alias-10,gateway,ERROR,2025-11-23,Log message,3
dev-90,alias-5,processor,ERROR,2025-11-13,Log message,3
dev-17,alias-57,gateway,WARN,2025-11-26,Log message,3
dev-78,alias-54,notifier,WARN,2025-11-11,Log message,4
dev-40,alias-42,notifier,INFO,2025-11-30,Log message,2
dev-61,alias-3,notifier,INFO,2025-11-17,Log message,2
dev-69,alias-90,notifier,ERROR,2025-11-10,Log message,1
dev-51,alias-60,gateway,INFO,2025-11-28,Log message,3
