device_id,device_alias,alert_time,metric_type,threshold_exceeded,zone_id,zone_alias,value
dev-28,alias-51,2025-11-17,temp,NO,Z3,Z1,11.11
dev-42,alias-9,2025-11-04,humidity,YES,Z3,Z4,10.75
dev-9,alias-89,2025-11-11,temp,YES,Z1,Z4,15.78
dev-28,alias-10,2025-12-01,co2,NO,Z2,Z2,53.28
dev-25,alias-14,2025-11-11,co2,NO,Z3,Z2,37.75
dev-21,alias-65,2025-11-30,co2,NO,Z3,Z3,28.76
dev-89,alias-50,2025-11-28,motion,NO,Z4,Z3,31.25
dev-39,alias-100,2025-11-27,co2,NO,Z1,Z4,13.05
dev-93,alias-17,2025-11-05,motion,YES,Z3,Z3,50.97
dev-86,alias-85,2025-11-13,temp,YES,Z4,Z1,43.65
dev-66,alias-50,2025-11-14,temp,NO,Z1,Z1,75.06
dev-80,alias-59,2025-11-30,motion,NO,Z1,Z1,56.03
dev-27,alias-19,2025-11-14,smoke,NO,Z4,Z2,67.9
dev-85,alias-61,2025-11-15,co2,NO,Z4,Z1,41.08
dev-39,alias-92,2025-11-11,co2,YES,Z4,Z2,44.4
dev-78,alias-44,2025-11-21,temp,NO,Z3,Z1,44.42
dev-20,alias-49,2025-11-18,smoke,YES,Z1,Z1,84.75
dev-48,alias-29,2025-11-08,temp,YES,Z3,Z4,14.05
dev-93,alias-31,2025-11-26,humidity,NO,Z4,Z4,46.87
dev-22,alias-61,2025-11-04,temp,NO,Z4,Z2,39.7
dev-67,alias-62,2025-11-24,humidity,YES,Z2,Z1,67.72
dev-59,alias-23,2025-11-12,smoke,NO,Z2,Z2,79.46
dev-26,alias-30,2025-11-09,motion,YES,Z3,Z3,10.08
dev-7,alias-31,2025-11-15,co2,YES,Z4,Z2,73.89
dev-75,alias-85,2025-11-20,motion,YES,Z2,Z4,37.82
dev-74,alias-27,2025-11-09,motion,YES,Z4,Z4,36.85
dev-8,alias-79,2025-11-20,motion,NO,Z2,Z1,42.13
dev-22,alias-14,2025-11-25,motion,YES,Z2,Z2,52.42
dev-87,alias-9,2025-12-01,humidity,NO,Z2,Z4,46.36
dev-73,alias-61,2025-11-17,co2,YES,Z3,Z1,29.17
dev-6,alias-44,2025-11-22,humidity,NO,Z3,Z4,19.96
dev-63,alias-2,2025-11-19,co2,NO,Z3,Z1,55.87
dev-95,alias-92,2025-11-25,humidity,NO,Z3,Z3,35.34
dev-71,alias-33,2025-11-11,motion,YES,Z4,Z2,80.49
dev-31,alias-80,2025-11-16,smoke,NO,Z4,Z3,80.47
dev-3,alias-18,2025-11-08,co2,NO,Z4,Z1,11.51
dev-75,alias-24,2025-11-24,smoke,NO,Z3,Z4,24.38
dev-35,alias-14,2025-11-06,temp,NO,Z2,Z1,47.55
dev-72,alias-27,2025-11-21,co2,YES,Z3,Z1,70.01
dev-97,alias-42,2025-11-19,temp,YES,Z4,Z4,12.46
dev-88,alias-65,2025-12-01,temp,NO,Z3,Z1,86.73
dev-85,alias-49,2025-11-26,co2,YES,Z3,Z1,20.66
dev-55,alias-36,2025-11-17,smoke,YES,Z4,Z4,66.09
dev-11,alias-96,2025-12-01,motion,YES,Z2,Z1,15.87
dev-17,alias-13,2025-11-11,temp,NO,Z3,Z2,32.39
dev-43,alias-81,2025-11-14,co2,NO,Z3,Z2,76.81
dev-72,alias-58,2025-11-24,humidity,YES,Z2,Z4,22.2
dev-3,alias-75,2025-12-01,smoke,YES,Z3,Z2,74.5
dev-73,alias-72,2025-11-23,humidity,YES,Z3,Z1,61.99
dev-89,alias-100,2025-11-07,temp,NO,Z2,Z3,64.9
dev-61,alias-92,2025-12-01,smoke,NO,Z1,Z3,41.39
dev-47,alias-69,2025-11-20,temp,NO,Z4,Z4,28.98
dev-64,alias-73,2025-11-13,motion,NO,Z3,Z3,64.99
dev-40,alias-81,2025-11-10,humidity,NO,Z4,Z1,19.43
dev-71,alias-17,2025-11-28,smoke,NO,Z3,Z4,77.72
dev-66,alias-19,2025-11-05,motion,NO,Z2,Z4,35.72
dev-28,alias-59,2025-11-08,motion,NO,Z1,Z2,59.27
dev-35,alias-15,2025-11-15,motion,NO,Z1,Z2,24.36
dev-19,alias-8,2025-12-03,smoke,YES,Z4,Z2,14.55
dev-45,alias-47,2025-11-25,smoke,YES,Z1,Z1,17.06
dev-49,alias-79,2025-12-03,humidity,NO,Z1,Z2,13.95
dev-60,alias-50,2025-12-01,temp,YES,Z2,Z2,31.41
dev-29,alias-33,2025-12-02,motion,YES,Z3,Z3,64.09
dev-58,alias-86,2025-12-02,smoke,NO,Z4,Z4,11.46
dev-20,alias-91,2025-11-08,smoke,YES,Z3,Z1,76.68
dev-3,alias-22,2025-12-04,temp,NO,Z3,Z4,68.73
dev-90,alias-65,2025-11-25,motion,YES,Z2,Z3,76.92
dev-73,alias-7,2025-11-20,smoke,NO,Z4,Z1,82.0
dev-46,alias-60,2025-11-25,co2,YES,Z3,Z1,30.42
dev-80,alias-42,2025-11-26,co2,YES,Z2,Z2,89.05
dev-22,alias-71,2025-11-17,motion,NO,Z4,Z3,85.48
dev-6,alias-94,2025-11-14,temp,NO,Z4,Z3,14.53
dev-56,alias-7,2025-11-07,co2,NO,Z3,Z3,83.74
dev-85,alias-37,2025-12-04,smoke,YES,Z4,Z2,80.22
dev-48,alias-74,2025-11-29,motion,YES,Z2,Z1,67.71
dev-44,alias-24,2025-11-25,smoke,NO,Z2,Z4,55.47
dev-57,alias-64,2025-11-14,co2,YES,Z3,Z3,27.32
dev-47,alias-52,2025-11-10,humidity,YES,Z4,Z2,27.46
dev-59,alias-81,2025-11-20,humidity,YES,Z4,Z4,19.61
dev-28,alias-43,2025-11-16,temp,NO,Z1,Z2,86.8
dev-26,alias-79,2025-11-24,co2,NO,Z2,Z4,49.22
dev-29,alias-12,2025-11-28,humidity,YES,Z3,Z4,62.95
dev-34,alias-8,2025-11-04,temp,YES,Z2,Z1,21.69
dev-29,alias-97,2025-11-17,humidity,NO,Z2,Z1,20.37
dev-74,alias-36,2025-11-18,motion,NO,Z2,Z1,66.32
dev-71,alias-89,2025-11-25,temp,YES,Z3,Z3,89.23
dev-48,alias-22,2025-11-22,temp,YES,Z4,Z1,80.93
dev-97,alias-58,2025-11-24,smoke,YES,Z3,Z2,88.97
dev-88,alias-10,2025-11-18,motion,YES,Z4,Z4,43.87
dev-33,alias-41,2025-11-07,temp,YES,Z2,Z4,23.52
dev-12,alias-59,2025-11-08,motion,NO,Z1,Z1,56.29
